filename; file size V1; file size V2; LTS size V1; LTS size V2; Explored V1 ; Explored V2 ; matches V1; matches V2
OFCP410.COB ; 2656 ; 1162 ; 554 ; 197; 33 ; 31 ; 31; 17
OFCP411.COB ; 6259 ; 2563 ; 925 ; 502; 29 ; 37 ; 27; 23
OFCP413.COB ; 2997 ; 1238 ; 606 ; 228; 33 ; 31 ; 31; 17
OFCP414.COB ; 4657 ; 1836 ; 641 ; 332; 29 ; 38 ; 27; 24
OFCP417.COB ; 1697 ; 1072 ; 511 ; 234; 132 ; 130 ; 122; 71
OFCP419.COB ; 2191 ; 1129 ; 370 ; 190; 46 ; 45 ; 44; 26
OFCP420.COB ; 5862 ; 3052 ; 1130 ; 557; 29 ; 31 ; 27; 19
OFCP422.COB ; 4660 ; 1568 ; 719 ; 264; 29 ; 37 ; 27; 21
OFCP423.COB ; 4073 ; 2260 ; 619 ; 352; 61 ; 57 ; 57; 36
OFCP424.COB ; 3379 ; 1096 ; 376 ; 177; 46 ; 42 ; 44; 26
OFCP425.COB ; 4670 ; 1257 ; 713 ; 249; 27 ; 30 ; 25; 18
OFCP426.COB ; 4003 ; 1871 ; 888 ; 379; 33 ; 29 ; 31; 17
OFCP427.COB ; 2838 ; 1486 ; 502 ; 248; 33 ; 29 ; 31; 17
OFCP429.COB ; 2625 ; 2114 ; 588 ; 287; 29 ; 15 ; 25; 9
OFCP430.COB ; 576 ; 391 ; 133 ; 44; 39 ; 28 ; 37; 17
OFCP436.COB ; 1889 ; 736 ; 336 ; 136; 29 ; 32 ; 27; 18
OFCP437.COB ; 6456 ; 3624 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP438.COB ; 1654 ; 1087 ; 394 ; 172; 44 ; 35 ; 38; 20
OFCP439.COB ; 1777 ; 1292 ; 576 ; 251; 34 ; 39 ; 32; 24
OFCP444.COB ; 2005 ; 1403 ; 345 ; 159; 278 ; 302 ; 268; 144
OFCP446.COB ; 1747 ; 818 ; 297 ; 100; 54 ; 49 ; 54; 28
OFCP450.COB ; 3769 ; 1776 ; 685 ; 418; 33 ; 30 ; 27; 18
OFCP451.COB ; 1728 ; 808 ; 339 ; 131; 27 ; 31 ; 25; 17
OFCP454.COB ; 5266 ; 2994 ; 1107 ; 668; 29 ; 35 ; 27; 21
OFCP455.COB ; 5960 ; 3607 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP456.COB ; 2521 ; 885 ; 245 ; 89; 40 ; 36 ; 38; 21
OFCP457.COB ; 1969 ; 808 ; 255 ; 94; 33 ; 31 ; 31; 17
OFCP458.COB ; 5226 ; 3096 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP459.COB ; 2395 ; 1169 ; 419 ; 215; 28 ; 26 ; 22; 14
OFCP461.COB ; 2005 ; 1629 ; 747 ; 353; 107 ; 122 ; 101; 66
OFCP464.COB ; 4531 ; 2467 ; 1051 ; 473; 29 ; 33 ; 27; 19
OFCP466.COB ; 1364 ; 984 ; 344 ; 96; 36 ; 39 ; 32; 25
OFCP468.COB ; 2295 ; 1055 ; 443 ; 188; 54 ; 46 ; 52; 32
OFCP470.COB ; 2693 ; 1569 ; 567 ; 269; 26 ; 26 ; 20; 14
OFCP471.COB ; 2848 ; 1568 ; 595 ; 287; 38 ; 35 ; 36; 19
OFCP472.COB ; 2175 ; 1159 ; 480 ; 200; 29 ; 33 ; 27; 19
OFCP473.COB ; 2584 ; 1679 ; 714 ; 313; 29 ; 36 ; 27; 22
OFCP474.COB ; 2643 ; 1395 ; 468 ; 225; 123 ; 151 ; 119; 84
OFCP477.COB ; 1023 ; 628 ; 165 ; 50; 60 ; 46 ; 56; 29
OFCP479.COB ; 4079 ; 1701 ; 570 ; 239; 29 ; 33 ; 27; 19
OFCP480.COB ; 1355 ; 821 ; 242 ; 85; 27 ; 31 ; 25; 19
OFCP483.COB ; 3520 ; 1984 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP486.COB ; 2936 ; 1615 ; 555 ; 249; 29 ; 34 ; 27; 20
OFCP488.COB ; 1570 ; 737 ; 255 ; 99; 29 ; 32 ; 27; 18
OFCP489.COB ; 1144 ; 632 ; 186 ; 59; 73 ; 57 ; 69; 36
OFCP492.COB ; 1072 ; 722 ; 228 ; 79; 36 ; 39 ; 32; 25
OFCP493.COB ; 445 ; 320 ; 72 ; 25; 48 ; 37 ; 48; 24
OFCP495.COB ; 1329 ; 489 ; 180 ; 47; 92 ; 76 ; 86; 40
OFCP497.COB ; 1490 ; 1028 ; 288 ; 144; 26 ; 26 ; 20; 15
OFCP524.COB ; 2397 ; 878 ; 310 ; 140; 63 ; 37 ; 57; 19
OFCP525.COB ; 1350 ; 791 ; 271 ; 126; 63 ; 48 ; 57; 21
OFCP530.COB ; 1753 ; 1204 ; 508 ; 210; 57 ; 67 ; 51; 33
OFCP531.COB ; 1276 ; 788 ; 331 ; 120; 52 ; 51 ; 46; 31
OFCP532.COB ; 1170 ; 768 ; 233 ; 96; 118 ; 130 ; 110; 64
OFCP533.COB ; 3350 ; 2166 ; 725 ; 382; 27 ; 31 ; 25; 17
OFCP534.COB ; 1407 ; 963 ; 399 ; 137; 29 ; 34 ; 27; 18
OFCP550.COB ; 2662 ; 1061 ; 358 ; 190; 66 ; 55 ; 60; 28
OFCP551.COB ; 1585 ; 829 ; 214 ; 120; 36 ; 41 ; 30; 25
OFCP552.COB ; 1125 ; 636 ; 182 ; 69; 29 ; 30 ; 27; 18
OFCP553.COB ; 1138 ; 647 ; 190 ; 73; 29 ; 30 ; 27; 18
OFCP560.COB ; 1187 ; 662 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP561.COB ; 889 ; 437 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP562.COB ; 2593 ; 1724 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP600.COB ; 2410 ; 1368 ; 519 ; 258; 28 ; 27 ; 24; 18
OFCP601.COB ; 1642 ; 1063 ; 343 ; 152; 103 ; 95 ; 95; 52
OFCP602.COB ; 1114 ; 593 ; 177 ; 52; 74 ; 56 ; 66; 31
OFCP610.COB ; 466 ; 308 ; 86 ; 19; 38 ; 23 ; 32; 13
OFCP611.COB ; 2554 ; 1191 ; 453 ; 245; 168 ; 176 ; 162; 102
OFCP612.COB ; 1468 ; 1012 ; 314 ; 142; 27 ; 33 ; 25; 21
OFCP613.COB ; 2084 ; 916 ; 341 ; 127; 29 ; 35 ; 27; 21
OFCP614.COB ; 2135 ; 1271 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP615.COB ; 2101 ; 694 ; 446 ; 76; 29 ; 36 ; 27; 24
OFCP616.COB ; 1486 ; 753 ; 244 ; 79; 31 ; 15 ; 25; 7
OFCP618.COB ; 1592 ; 884 ; 341 ; 124; 27 ; 30 ; 25; 18
OFCP620.COB ; 757 ; 443 ; 137 ; 36; 39 ; 33 ; 37; 23
OFCP621.COB ; 894 ; 536 ; 227 ; 55; 39 ; 31 ; 37; 21
OFCP623.COB ; 845 ; 473 ; 139 ; 44; 39 ; 30 ; 37; 20
OFCP624.COB ; 727 ; 401 ; 117 ; 28; 39 ; 29 ; 37; 19
OFCP625.COB ; 1453 ; 1072 ; 294 ; 143; 166 ; 168 ; 162; 89
OFCP746.COB ; 3334 ; 1855 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP751.COB ; 1721 ; 1142 ; 420 ; 160; 27 ; 31 ; 25; 17
OFCP752.COB ; 1110 ; 952 ; 421 ; 169; 57 ; 46 ; 51; 24
OFCP753.COB ; 500 ; 374 ; 124 ; 35; 39 ; 31 ; 37; 18
OFCP754.COB ; 619 ; 536 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP755.COB ; 597 ; 401 ; 96 ; 30; 79 ; 61 ; 77; 29
OFCP760.COB ; 707 ; 506 ; 161 ; 51; 54 ; 45 ; 50; 28
OFCP761.COB ; 990 ; 683 ; 197 ; 91; 33 ; 31 ; 31; 17
OFCP762.COB ; 2097 ; 1096 ; 460 ; 186; 35 ; 34 ; 33; 20
OFCP764.COB ; 1720 ; 1089 ; 458 ; 202; 38 ; 26 ; 34; 16
OFCP765.COB ; 1180 ; 722 ; 298 ; 107; 31 ; 16 ; 25; 8
OFCP766.COB ; 946 ; 581 ; 235 ; 70; 31 ; 16 ; 25; 8
OFCP767.COB ; 1353 ; 827 ; 360 ; 110; 31 ; 16 ; 25; 8
OFCP780.COB ; 1202 ; 668 ; 190 ; 72; 34 ; 36 ; 30; 24
OFCP791.COB ; 1343 ; 996 ; 382 ; 160; 27 ; 33 ; 25; 18
OFCP792.COB ; 725 ; 503 ; 119 ; 47; 46 ; 42 ; 44; 27
OFCP793.COB ; 1057 ; 616 ; 239 ; 82; 64 ; 39 ; 60; 24
OFCP794.COB ; 2863 ; 1859 ; 837 ; 416; 27 ; 30 ; 25; 18
OFCP795.COB ; 696 ; 504 ; 212 ; 67; 37 ; 26 ; 33; 16
OFCP796.COB ; 1801 ; 1130 ; 439 ; 188; 89 ; 87 ; 85; 45
OFCP797.COB ; 1485 ; 753 ; 280 ; 129; 29 ; 32 ; 27; 18
OFCP798.COB ; 879 ; 516 ; 172 ; 70; 29 ; 15 ; 23; 7
OFCP799.COB ; 1319 ; 779 ; 318 ; 96; 36 ; 26 ; 32; 16
OFCP800.COB ; 2588 ; 1582 ; 629 ; 316; 29 ; 33 ; 27; 18
OFCP806.COB ; 2628 ; 1336 ; 468 ; 251; 29 ; 33 ; 27; 19
OFCP807.COB ; 1189 ; 882 ; 288 ; 116; 46 ; 42 ; 44; 26
OFCP808.COB ; 1550 ; 679 ; 324 ; 88; 29 ; 15 ; 23; 7
OFCP809.COB ; 1590 ; 773 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP861.COB ; 2636 ; 1485 ; 685 ; 217; 27 ; 31 ; 25; 17
OFCP862.COB ; 1420 ; 1008 ; 482 ; 165; 28 ; 28 ; 26; 16
OFCP863.COB ; 841 ; 584 ; 228 ; 75; 28 ; 29 ; 26; 17
OFCP864.COB ; 1326 ; 845 ; 370 ; 124; 27 ; 31 ; 25; 17
OFCP865.COB ; 976 ; 635 ; 259 ; 92; 28 ; 29 ; 26; 17
OFCP866.COB ; 1253 ; 594 ; 273 ; 86; 25 ; 24 ; 21; 14
OFCP867.COB ; 2906 ; 1650 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP868.COB ; 2312 ; 1208 ; 470 ; 186; 29 ; 33 ; 27; 19
OFCP869.COB ; 2506 ; 839 ; 326 ; 136; 46 ; 42 ; 44; 26
OFCP870.COB ; 1641 ; 548 ; 176 ; 67; 27 ; 30 ; 25; 17
OFCP871.COB ; 2392 ; 1299 ; 479 ; 216; 25 ; 25 ; 19; 14
OFCP945.COB ; 1302 ; 1047 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP954.COB ; 4298 ; 2108 ; 580 ; 286; 33 ; 35 ; 31; 17
OFCP973.COB ; 1567 ; 914 ; 354 ; 173; 29 ; 32 ; 27; 18
OFCP990.COB ; 1344 ; 729 ; 249 ; 76; 34 ; 34 ; 30; 21
OFCS101.COB ; 7351 ; 4423 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS102.COB ; 7383 ; 4210 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS103.COB ; 4364 ; 2731 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS104.COB ; 18418 ; 13787 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS105.COB ; 2529 ; 1452 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS106.COB ; 2096 ; 1067 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS107.COB ; 3530 ; 2077 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS108.COB ; 2030 ; 1004 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS201.COB ; 4747 ; 3477 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS202.COB ; 3340 ; 1961 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS203.COB ; 2338 ; 1281 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS204.COB ; 3330 ; 2370 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS205.COB ; 3754 ; 2218 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS206.COB ; 5946 ; 3874 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS207.COB ; 3080 ; 1873 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS208.COB ; 4194 ; 2812 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS209.COB ; 3753 ; 2448 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS210.COB ; 4753 ; 3012 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS211.COB ; 2521 ; 1406 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS212.COB ; 6495 ; 4415 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS301.COB ; 8493 ; 4399 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS302.COB ; 6750 ; 4488 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS303.COB ; 4645 ; 2549 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS304.COB ; 3626 ; 2192 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS305.COB ; 5749 ; 3328 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS306.COB ; 16468 ; 11354 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS307.COB ; 8697 ; 5333 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS308.COB ; 14801 ; 9316 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS309.COB ; 2538 ; 1291 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS310.COB ; 2286 ; 1255 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS311.COB ; 2737 ; 1535 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS312.COB ; 18388 ; 12106 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS313.COB ; 3727 ; 2359 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS314.COB ; 3484 ; 2260 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS316.COB ; 3746 ; 1737 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS317.COB ; 3441 ; 1592 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS318.COB ; 3084 ; 1695 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS319.COB ; 6527 ; 3376 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS320.COB ; 3832 ; 2537 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS322.COB ; 2902 ; 1781 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS324.COB ; 2055 ; 1137 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS328.COB ; 2483 ; 1395 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS330.COB ; 6314 ; 3777 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS331.COB ; 2729 ; 1578 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS332.COB ; 6600 ; 3886 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS333.COB ; 2339 ; 1211 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS334.COB ; 2402 ; 1267 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS335.COB ; 5813 ; 4131 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS401.COB ; 7885 ; 5322 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS402.COB ; 6328 ; 4136 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS403.COB ; 3775 ; 2005 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS404.COB ; 5533 ; 2865 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS405.COB ; 3964 ; 2224 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS406.COB ; 2427 ; 1320 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS407.COB ; 8042 ; 5150 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS408.COB ; 3785 ; 2251 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS409.COB ; 3890 ; 2290 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS410.COB ; 2385 ; 1170 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS411.COB ; 8595 ; 5763 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCU003.COB ; 8303 ; 7053 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCU004.COB ; 880 ; 722 ; 235 ; 125; 89 ; 68 ; 83; 41
OFCU005.COB ; 1338 ; 942 ; 226 ; 90; 46 ; 37 ; 40; 21
OFCU006.COB ; 1795 ; 1063 ; 414 ; 207; 80 ; 65 ; 74; 40
OFCU007.COB ; 486 ; 352 ; 107 ; 46; 62 ; 59 ; 61; 35
OFCU008.COB ; 654 ; 501 ; 143 ; 69; 33 ; 25 ; 29; 14
OFCU009.COB ; 464 ; 324 ; 129 ; 61; 69 ; 69 ; 65; 42
OFCU010.COB ; 451 ; 318 ; 129 ; 61; 69 ; 69 ; 65; 42
OFCU013.COB ; 1416 ; 845 ; 315 ; 180; 195 ; 190 ; 193; 117
OFCU015.COB ; 847 ; 624 ; 147 ; 71; 46 ; 37 ; 40; 21
OFCU017.COB ; 1001 ; 755 ; 159 ; 76; 46 ; 37 ; 40; 21
OFCU018.COB ; 774 ; 593 ; 163 ; 80; 44 ; 37 ; 38; 21
OFCU019.COB ; 2908 ; 1654 ; 1103 ; 663; 44 ; 40 ; 39; 24
OFCU020.COB ; 2052 ; 1390 ; 738 ; 420; 141 ; 158 ; 138; 93
OFCU021.COB ; 1284 ; 753 ; 354 ; 187; 100 ; 103 ; 92; 61
OFCU025.COB ; 1029 ; 680 ; 296 ; 147; 96 ; 77 ; 92; 49
OFCU026.COB ; 1587 ; 1347 ; 341 ; 190; 115 ; 102 ; 113; 66
OFCU027.COB ; 703 ; 592 ; 192 ; 94; 89 ; 73 ; 88; 50
OFCU028.COB ; 514 ; 398 ; 126 ; 60; 69 ; 59 ; 68; 40
OFCU029.COB ; 1447 ; 1401 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCU030.COB ; 467 ; 383 ; 145 ; 69; 84 ; 68 ; 83; 46
OFCU031.COB ; 5680 ; 4617 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCU032.COB ; 2044 ; 1654 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCU033.COB ; 636 ; 490 ; 133 ; 63; 74 ; 62 ; 73; 42
OFCU034.COB ; 1169 ; 1026 ; 451 ; 222; 91 ; 73 ; 85; 48
OFCU035.COB ; 1166 ; 1032 ; 461 ; 243; 93 ; 79 ; 87; 51
OFCU036.COB ; 1421 ; 1228 ; 527 ; 268; 81 ; 67 ; 77; 45
OFCU037.COB ; 2623 ; 2529 ; 1161 ; 581; 141 ; 133 ; 135; 95
OFCU038.COB ; 1082 ; 866 ; 349 ; 174; 95 ; 75 ; 89; 51
OFCU039.COB ; 906 ; 809 ; 331 ; 176; 35 ; 40 ; 29; 20
OFCU041.COB ; 757 ; 666 ; 227 ; 113; 94 ; 76 ; 93; 52
OFCU042.COB ; 656 ; 318 ; 137 ; 78; 70 ; 75 ; 68; 44
OFCU043.COB ; 944 ; 562 ; 91 ; 40; 17 ; 14 ; 11; 5
OFCU044.COB ; 474 ; 427 ; 158 ; 72; 76 ; 53 ; 70; 36
OFCU045.COB ; 496 ; 368 ; 153 ; 66; 79 ; 65 ; 78; 44
OFCU046.COB ; 1149 ; 1055 ; 440 ; 228; 101 ; 85 ; 95; 54
OFCU047.COB ; 1422 ; 1306 ; 475 ; 276; 108 ; 90 ; 102; 57
OFCU048.COB ; 1091 ; 991 ; 403 ; 214; 101 ; 85 ; 95; 54
OFCU049.COB ; 483 ; 370 ; 153 ; 66; 79 ; 65 ; 78; 44
OFCU050.COB ; 1044 ; 942 ; 372 ; 219; 103 ; 83 ; 97; 53
OFCU052.COB ; 484 ; 360 ; 153 ; 66; 79 ; 65 ; 78; 44
OFCU053.COB ; 406 ; 351 ; 131 ; 63; 74 ; 62 ; 73; 42
OFCU054.COB ; 1028 ; 862 ; 317 ; 183; 95 ; 74 ; 87; 45
OFCU055.COB ; 2164 ; 1512 ; 428 ; 211; 33 ; 28 ; 27; 16
OFCU056.COB ; 5390 ; 4325 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVA01.COB ; 1739 ; 1247 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVA02.COB ; 1944 ; 1418 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVA03.COB ; 1544 ; 1103 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVA05.COB ; 1268 ; 901 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVA06.COB ; 621 ; 449 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVA07.COB ; 1095 ; 787 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVA08.COB ; 586 ; 430 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB01.COB ; 1515 ; 1106 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB02.COB ; 1108 ; 870 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB03.COB ; 810 ; 613 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB04.COB ; 796 ; 604 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB05.COB ; 1056 ; 815 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB06.COB ; 1029 ; 754 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB07.COB ; 823 ; 638 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB08.COB ; 1390 ; 1017 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB09.COB ; 978 ; 744 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB10.COB ; 1439 ; 1000 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB11.COB ; 799 ; 608 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB12.COB ; 1141 ; 875 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC01.COB ; 1260 ; 964 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC02.COB ; 1235 ; 888 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC03.COB ; 1603 ; 1199 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC04.COB ; 854 ; 659 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC05.COB ; 993 ; 765 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC06.COB ; 3615 ; 2853 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC07.COB ; 1517 ; 1100 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC08.COB ; 2583 ; 1814 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC09.COB ; 786 ; 595 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC10.COB ; 754 ; 572 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC11.COB ; 714 ; 525 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC12.COB ; 3922 ; 3135 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC13.COB ; 828 ; 643 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC14.COB ; 870 ; 670 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC16.COB ; 811 ; 593 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC17.COB ; 1183 ; 903 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC19.COB ; 1092 ; 824 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC20.COB ; 973 ; 750 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC22.COB ; 854 ; 665 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC24.COB ; 749 ; 573 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC28.COB ; 862 ; 674 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC30.COB ; 1168 ; 842 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC31.COB ; 1274 ; 686 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC32.COB ; 2795 ; 1934 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC33.COB ; 909 ; 701 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC34.COB ; 869 ; 671 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD01.COB ; 1045 ; 819 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD02.COB ; 925 ; 715 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD03.COB ; 1018 ; 763 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD04.COB ; 1253 ; 1006 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD05.COB ; 981 ; 741 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD06.COB ; 1257 ; 890 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD07.COB ; 1389 ; 1012 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD08.COB ; 1060 ; 801 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD09.COB ; 1075 ; 817 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD10.COB ; 607 ; 445 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD11.COB ; 1265 ; 664 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OPOU001.COB ; 853 ; 662 ; 188 ; 100; 16 ; 13 ; 12; 5
PRCB011.COB ; 2660 ; 1255 ; 478 ; 250; 158 ; 186 ; 152; 102
PRCB012.COB ; 3602 ; 2318 ; 605 ; 317; 54 ; 46 ; 52; 28
PRCB015.COB ; 2316 ; 1741 ; 729 ; 357; 108 ; 91 ; 104; 56
PRCB017.COB ; 4298 ; 3221 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCB018.COB ; 4279 ; 3207 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
